,LFQ intensity SW480_1,LFQ intensity SW480_2,LFQ intensity SW480_3,LFQ intensity SW620_1,LFQ intensity SW620_2,LFQ intensity Sw620_3
0,0,0,0,6943800,16874000,16660000
1,0,28.6,28.6,347180000,57966000,34091000
2,7618100000,966260000,812890000,1904300000,2087000000,735540000
3,0,2.9,2.9,2.9,2.9,2.9
4,6139400,29568000,478570000,321910000,423610000,0
5,26280000,27199000,26679000,35709000,35169000,33595000
6,1062700000,1101700000,1349900000,1488500000,1139000000,1086000000
7,725790000,730500000,818520000,844120000,856970000,818760000
8,65531000,55699000,81275000,96844000,68704000,96062000
9,18273000,17580000,23400000,18805000,16402000,17038000
10,211320000,206770000,213290000,535030000,639690000,666390000
11,0,0,0,0,0,5701600
12,0,0,0,0,3238200,0
13,167410000,135800000,188710000,276030000,127480000,194500000
14,14200000,14748000,16027000,19250000,28561000,15639000
15,16363000,11415000,13560000,38951000,40089000,47177000
16,0,0,0,0,0,6481300
17,0,0,4081300,0,0,0
18,0,0,0,0,0,0
19,163230000,182130000,245190000,268780000,180830000,166170000
20,14221000,11466000,17213000,8352100,8073300,6354100
21,0,0,0,0,0,7819400
22,0,0,42359000,0,0,0
23,130370000,120270000,175160000,177120000,144250000,143570000
24,198230000,473540000,1155200000,496620000,706930000,228340000
25,0,0,0,15036000,0,0
26,237730000,203280000,236880000,243950000,239310000,253410000
27,37165000,35665000,39699000,42513000,51638000,40171000
28,14435000,21323000,33092000,8912700,30152000,21787000
29,0,0,0,0,0,8001500
30,0,0,0,0,0,13446000
31,1024200000,984170000,1119900000,1673600000,1229200000,1200800000
32,26381000,25421000,40771000,0,13640000,65279000
33,0,0,0,0,0,22.4
34,0,24082000,25795000,24817000,17620000,23867000
35,221570000,198040000,196500000,125320000,156530000,192830000
36,55953000,63457000,102300000,239890000,84798000,73534000
37,10083000,11111000,15243000,39038000,19572000,18229000
38,0,0,0,0,0,3472800
39,0,0,11496000,0,0,0
40,0,0,1890100,0,0,0
41,0,0,0,0,13739000,0
42,411830000,420820000,448550000,0,467070000,0
43,807290000,754410000,781810000,891980000,853770000,864630000
44,12726000,11478000,15915000,11496000,8848100,5656200
45,0,0,0,0,0,7084700
46,110900000,98109000,103420000,86711000,96379000,70178000
47,32095000,116000000,247620000,76664000,134120000,43845000
48,0,0,0,0,0,14340000
49,25226000,0,22633000,0,27254000,25584000
50,15029000,19598000,19883000,23154000,19650000,24865000
51,119450000,124820000,105810000,89349000,88852000,72200000
52,0,0,0,0,0,36190000
53,0,0,0,0,0,0
54,107640000,95860000,148210000,100800000,80655000,88562000
55,166680000,158000000,221590000,0,20045000,21243000
56,293830000,293510000,302290000,168540000,184720000,170500000
57,67020000,139950000,128300000,43397000,106280000,75683000
58,0,0,0,0,0,0
59,0,0,0,0,0,13596000
60,36.8,36.8,8498600000,756810000,679160000,1489600000
61,608010000,249020000,191630000,282880000,426760000,259920000
62,28228000,0,0,0,0,0
63,0,0,0,0,16100000,0
64,13090000,0,0,0,0,0
65,61857000,69103000,81716000,38201000,33934000,38530000
66,0,0,0,0,0,1818000
67,0,0,0,0,0,66875000
68,0,0,14460000,0,0,0
69,5277200,0,0,0,0,0
70,0,0,0,1373200,0,0
71,160090000,106270000,79953000,56675000,166220000,54065000
72,8.8,12.3,305320000,23670000,23322000,56991000
73,14,26,0,34.698,0,0
74,26917000,34330000,25374000,18633000,55468000,56515000
160,0,32.6,32.6,32.6,34,32.6
161,0,0,239690000,0,0,0
162,76352000,72066000,72979000,47387000,48769000,50133000
163,34624000,41914000,35350000,25769000,39770000,46029000
164,37499000,26862000,37146000,58989000,46724000,35916000
165,0,0,0,0,51706000,0
166,2744000000,1408100000,1407800000,1748200000,1620800000,1431400000
167,334730000,313320000,387910000,376720000,334030000,343350000
168,0,0,0,9492900,14503000,9437700
169,459190000,387160000,605930000,894420000,659710000,617300000
170,1221300000,1170800000,1388300000,398040000,451620000,471840000
171,1514500000,3729400000,2953400000,1321400000,1997600000,1391700000
172,4954000000,5006200000,4742400000,959480000,973680000,983760000
173,311830000,304920000,309110000,200250000,274800000,282010000
174,81954000,106760000,103180000,86012000,91868000,90963000
175,905790000,825320000,885210000,730970000,686180000,660530000
176,1670600000,1409100000,1777200000,1578600000,1321900000,1487800000
177,0,0,0,0,0,7424200
178,296750000,313170000,315840000,154050000,149950000,151980000
179,0,20448000,35539000,0,0,29040000
180,952440000,1084900000,814950000,697700000,1051500000,1146800000
181,565670000,565340000,543990000,724240000,640060000,699680000
182,87418000,95708000,95232000,41883000,32781000,27082000
183,521550000,214140000,182190000,311860000,438100000,266150000
184,17324000,19749000,39018000,0,0,0
185,0,0,0,0,0,10615000
186,3656900000,3704800000,3960000000,3332700000,3075200000,3039300000
187,2329000000,2603000000,2514600000,2941600000,2324100000,2211200000
188,248200000,195390000,236930000,150910000,202800000,217930000
189,348310000,359830000,281120000,0,139740000,191840000
190,86047000,86263000,88907000,81084000,84201000,81700000
191,16443000,10799000,27700000,25277000,34494000,21374000
192,1207300000,1203600000,1110700000,753950000,1053900000,947320000
193,1064900000,1065500000,1077700000,1281200000,1148000000,1075300000
194,65034000,211090000,209820000,85932000,193080000,78935000
195,315630000,326360000,297180000,384670000,407290000,359200000
196,381360000,388210000,423700000,255560000,206090000,198210000
197,9818200000,10215000000,9074600000,7513500000,8293500000,8085200000
198,2155300000,2097900000,2450100000,2178300000,2085700000,1747100000
199,33909000,27956000,30334000,137670000,162210000,110250000
200,0,0,0,4669300,0,0
201,865460000,293230000,242370000,297520000,466070000,429960000
202,9023800,11849000,13414000,11755000,0,0
203,44953000,37935000,46471000,25483000,42681000,35437000
204,29631000,33593000,30607000,25961000,23802000,25660000
205,139040000,152190000,225020000,25156000,41847000,61153000
206,3898600000,3214100000,4249200000,8538500000,7596400000,8065400000
207,564230000,144480000,138800000,181700000,390880000,333620000
208,32134000,41907000,35966000,18536000,18099000,19380000
209,255870000,303450000,214800000,398370000,276750000,323710000
210,687130000,747440000,558290000,953600000,976750000,955340000
211,1650900000,1738100000,2174800000,2691800000,2172800000,2039600000
212,239410000,265660000,279320000,390500000,210640000,204740000
213,515880000,494040000,545190000,476720000,369360000,363290000
214,24166000,23567000,22872000,0,0,0
215,36075000,90122000,85288000,85299000,89501000,40246000
216,114890000,129780000,98014000,104820000,129380000,169400000
217,0,0,0,80124000,80121000,63727000
218,95539000,25787000,6376800,13881000,41311000,33696000
219,7569100,0,0,0,0,0
220,78215000,91282000,82468000,191140000,84146000,91750000
221,0,0,3056700,0,0,0
222,62128000,43063000,43782000,74369000,43857000,38634000
223,323150000,360480000,282820000,257380000,230320000,242220000
224,1612200000,1546400000,1842000000,1578100000,1445000000,1277700000
225,0,23618000,0,0,0,0
226,40,40,40,7035200000,196790000,218990000
227,973320000,986150000,1076500000,708250000,833830000,678320000
228,0,0,0,0,1730000,0
229,0,0,0,0,4696400,0
230,599300000,641000000,480990000,510750000,1200600000,1227700000
231,0,0,13731000,30904000,17391000,0
232,53109000,46004000,51917000,17357000,21814000,21244000
233,723320000,702440000,745070000,973450000,1102500000,1047200000
234,14365000,14645000,14510000,34049000,28180000,18298000
235,700930000,633150000,840500000,467670000,405110000,474500000
236,0,0,2398700,0,0,0
237,573790000,424920000,644310000,423380000,528670000,549870000
238,2771900000,2753100000,2576400000,2942800000,2776900000,2794000000
239,0,58.6,60,56.5,52.7,58.5
240,74471000,63673000,112400000,108410000,43679000,20122000
241,55862000,62464000,38103000,17649000,27201000,0
242,222900000,214580000,256890000,454500000,450140000,484140000
243,595410000,646890000,695100000,334000000,316980000,342530000
244,0,0,0,0,0,87657000
245,324450000,504360000,302200000,289840000,333300000,319160000
246,10243000,0,0,0,21122000,8093600
247,0,10972000,0,13075000,19786000,14616000
248,61820000,114290000,115610000,38853000,108210000,57914000
249,358850000,359660000,349930000,272600000,222880000,294510000
250,1091000000,954420000,1446900000,1321300000,1073200000,1144200000
251,460560000,619190000,350060000,242350000,305250000,266770000
252,0,0,0,0,0,2437700
253,0,4286800,0,27688000,20036000,28335000
254,297140000,270000000,259760000,393610000,527990000,471810000
255,83448000,92036000,74355000,134460000,116220000,149560000
256,37425000,8922100,0,0,0,0
257,0,0,1825800,0,0,0
258,0,0,0,0,0,5447500
259,0,0,0,0,0,2239400
260,219940000,196090000,202810000,219290000,180190000,167900000
261,0,0,9085900,12644000,0,12717000
262,150910000,178450000,95443000,140490000,113380000,100170000
263,111150000,0,0,0,0,0
264,32728000,0,0,0,0,0
265,212570000,238420000,199060000,296010000,208280000,200430000
266,18814000,24833000,20833000,0,0,15036000
267,202900000,232960000,206510000,153250000,148130000,134470000
268,1043200000,1063800000,1416000000,1382800000,1370200000,1312400000
269,36.1,36.1,36.1,36.1,10901000000,1205500000
270,0,0,15991000,0,0,0
271,705090000,664400000,759520000,823390000,704940000,718720000
272,245500000,224090000,257300000,116120000,122600000,95171000
273,979560000,1016300000,946030000,8500000,26188000,19982000
274,5.8,9.4,470170000,37520000,43542000,101810000
275,194400000,204080000,193260000,155410000,201720000,170480000
276,304400000,327030000,310270000,467520000,476930000,403910000
277,48425000,47403000,42955000,41234000,57681000,47397000
278,71740000,67978000,90156000,75626000,78481000,75716000
279,75957000,65848000,67356000,91242000,61499000,57330000
280,68409000,63734000,79050000,38152000,34979000,30682000
281,104870000,72738000,126070000,42711000,37944000,88117000
282,140400000,145320000,127960000,176260000,160460000,209530000
283,0,0,0,0,0,3650600
284,0,0,0,0,0,12405000
285,0,28557000,28333000,65115000,44302000,27438000
286,15596000,9450200,10863000,0,0,0
287,0,0,0,0,0,0
288,11293000,13517000,16172000,16686000,16586000,0
289,19270000,22382000,20875000,36412000,21738000,16740000
290,7306200,0,8454000,11746000,10975000,23673000
291,30908000,0,24583000,18568000,18536000,0
292,209830000,218770000,254180000,144140000,101860000,88947000
293,12716000,10467000,11583000,0,11756000,11782000
294,1969900000,1678500000,1594400000,623710000,1618300000,1544200000
295,2345200000,3417400000,1312300000,1241500000,1523800000,1930800000
296,1249800000,1384100000,1107200000,1036700000,1723600000,1535200000
297,70238000,73692000,42924000,112980000,104920000,90138000
298,0,0,0,0,0,4095500
299,1076100000,982360000,1337700000,730640000,629000000,482350000
300,643610000,1845100000,3544600000,1283500000,1860900000,931380000
301,138980000,109780000,141010000,130080000,85339000,92586000
302,0,0,0,254110000,0,0
303,186040000,176410000,173050000,190700000,187110000,163290000
304,48557000,47544000,67234000,172820000,121960000,129390000
305,4060500000,10040000000,8876400000,4276100000,6252400000,4891500000
306,300840000,278650000,296300000,281910000,399790000,417150000
307,970110,0,0,0,2218600,0
308,51229000,62977000,52640000,13114000,0,10717000
309,0,0,0,0,0,2859400
310,7064800,45024000,52216000,59676000,75782000,34163000
311,0,0,46918000,0,0,0
312,258060000,212380000,201690000,141090000,167420000,154080000
313,0,8172700,7529200,0,10620000,14811000
314,21417000,28347000,31472000,29960000,30815000,33690000
315,661320000,736200000,670940000,1121200000,771280000,710910000
316,457030000,968940000,701320000,333800000,658790000,441390000
317,0,0,0,18236000,0,0
318,0,0,0,0,0,3394900
319,61.7,61.7,4499400000,294820000,257730000,1054300000
320,1187100000,1225100000,1349700000,2057900000,1515800000,1366500000
321,28569000,28300000,632430000,0,0,0
322,115540000,119750000,104650000,221600000,194900000,170120000
323,0,13288000,0,0,0,0
324,192380000,210080000,172230000,149480000,141760000,145370000
